,title,link,subscribers,views,likes,dislikes,date,duration_code,thumbnailUrl
581,Deploy SVM Machine Learning using Flask for Optidigits Dataset - SToEEIT 20192,https://www.youtube.com/watch?v=L181uXTeu9E.html,1,18,1,1,Publicado em 21 de abr. de 2020,PT4M2S,https://i.ytimg.com/vi/L181uXTeu9E/maxresdefault.jpg
582,PUBG Data Science Tutorial - Part 2 | PUBG Data Analysis | Data Science Training | Edureka,https://www.youtube.com/watch?v=l2AbVQ4GPQ4.html,"1,62 mi",11.227,286,7,Transmitido ao vivo em 18 de abr. de 2020,PT46M48S,https://i.ytimg.com/vi/l2AbVQ4GPQ4/maxresdefault.jpg
583,What is Data Science?,https://www.youtube.com/watch?v=L7CdHnuR4pE.html,"27,6 mil",176.021,929,81,Publicado em 11 de jul. de 2016,PT4M24S,https://i.ytimg.com/vi/L7CdHnuR4pE/maxresdefault.jpg
584,Barack Obama: Intro to Deep Learning | MIT 6.S191,https://www.youtube.com/watch?v=l82PxsKHxYc.html,"49,7 mil",318.493,10613,244,Publicado em 10 de fev. de 2020,PT1M50S,https://i.ytimg.com/vi/l82PxsKHxYc/maxresdefault.jpg
585,เริ่มเขียน Machine Learning ใน 5 นาที | Python x Scikit-learn:,https://www.youtube.com/watch?v=lA5MHygnFcg.html,149 mil,6.613,334,9,Estreou em 25 de fev. de 2020,PT8M6S,https://i.ytimg.com/vi/lA5MHygnFcg/maxresdefault.jpg
586,Product based vs Service based companies for Data Science|Data Science in product vs service based,https://www.youtube.com/watch?v=LAG33Mfkj-Y.html,"1,82 mil",176,21,1,Publicado em 19 de abr. de 2020,PT8M36S,https://i.ytimg.com/vi/LAG33Mfkj-Y/maxresdefault.jpg
587,Tiny Sorter: A fun starter project with Arduino + machine learning,https://www.youtube.com/watch?v=lD4nwMomrF0.html,"4,32 mil",3.431,77,4,Publicado em 4 de dez. de 2019,PT1M42S,https://i.ytimg.com/vi/lD4nwMomrF0/maxresdefault.jpg
588,"074. Чем отличаются data analyst, data engineer и data scientist – Алексей Натёкин",https://www.youtube.com/watch?v=lDkTNURDIaY.html,33 mil,43.144,1508,22,Publicado em 19 de nov. de 2018,PT20M5S,https://i.ytimg.com/vi/lDkTNURDIaY/hqdefault.jpg
589,Let’s Write a Decision Tree Classifier from Scratch - Machine Learning Recipes #8,https://www.youtube.com/watch?v=LDRbO9a6XPU.html,"2,03 mi",323.979,5657,72,Publicado em 13 de set. de 2017,PT9M53S,https://i.ytimg.com/vi/LDRbO9a6XPU/maxresdefault.jpg
590,Introduction to Deep Learning Lecture 13,https://www.youtube.com/watch?v=LdsJHJAItcM.html,"9,63 mil",386,5,2,Publicado em 7 de mar. de 2020,PT80M30S,https://i.ytimg.com/vi/LdsJHJAItcM/maxresdefault.jpg
591,Lecture 6 - Support Vector Machines | Stanford CS229: Machine Learning (Autumn 2018),https://www.youtube.com/watch?v=lDwow4aOrtg.html,151 mil,593,9,1,Publicado em 17 de abr. de 2020,PT80M57S,https://i.ytimg.com/vi/lDwow4aOrtg/maxresdefault.jpg
592,"Gilbert Strang: Linear Algebra, Deep Learning, Teaching, and MIT OpenCourseWare | AI Podcast",https://www.youtube.com/watch?v=lEZPfmGCEk0.html,355 mil,85.507,3574,49,Publicado em 25 de nov. de 2019,PT49M53S,https://i.ytimg.com/vi/lEZPfmGCEk0/maxresdefault.jpg
593,Linear Regression Implementation in Python - Data Science Master Program | ZaranTech,https://www.youtube.com/watch?v=lMZuEkQavAY.html,"54,6 mil",18,0,1,Publicado em 20 de abr. de 2020,PT117M33S,https://i.ytimg.com/vi/lMZuEkQavAY/hqdefault.jpg
594,"Data Science for Construction, Architecture and Engineering | NUS",https://www.youtube.com/watch?v=LNfmUPGndkE.html,245 mil,993,22,2,Publicado em 19 de mar. de 2020,PT0M59S,https://i.ytimg.com/vi/LNfmUPGndkE/maxresdefault.jpg
595,"Resources for Machine Learning- Books, Courses and Research Papers | Beginner to Advance",https://www.youtube.com/watch?v=lnY_6BgSc5A.html,"3,2 mil",1.191,72,1,Publicado em 7 de jun. de 2019,PT7M20S,https://i.ytimg.com/vi/lnY_6BgSc5A/maxresdefault.jpg
596,Step By Step Action Plan For Learning Data Science in 2020,https://www.youtube.com/watch?v=lP1hb4BFAWA.html,148 mil,83.268,3067,50,Publicado em 26 de jan. de 2020,PT21M6S,https://i.ytimg.com/vi/lP1hb4BFAWA/hqdefault.jpg
597,"The Convergence of Blockchain, Machine Learning, and the Cloud | Steve Lund | TEDxBYU",https://www.youtube.com/watch?v=LSbceOWZvJg.html,"24,2 mi",129.495,1249,96,Publicado em 1 de mai. de 2018,PT12M39S,https://i.ytimg.com/vi/LSbceOWZvJg/maxresdefault.jpg
598,machine learning project #1,https://www.youtube.com/watch?v=Lu4QTpPYZtk.html,"1,99 mil",2.330,52,1,Publicado em 17 de ago. de 2019,PT14M17S,https://i.ytimg.com/vi/Lu4QTpPYZtk/hqdefault.jpg
599,Statistics For Data Science | Data Science Tutorial | Simplilearn,https://www.youtube.com/watch?v=Lv0xcdeXaGU.html,484 mil,57.901,769,31,Publicado em 28 de ago. de 2017,PT20M17S,https://i.ytimg.com/vi/Lv0xcdeXaGU/maxresdefault.jpg
600,Lecture 14 | Deep Reinforcement Learning,https://www.youtube.com/watch?v=lvoHnicueoE.html,119 mil,246.393,2034,136,Publicado em 11 de ago. de 2017,PT64M1S,https://i.ytimg.com/vi/lvoHnicueoE/maxresdefault.jpg
601,Time Series #1 - Como Criar o Ambiente de Desenvolvimento para Data Science,https://www.youtube.com/watch?v=lYLGaLEvWto.html,"4,87 mil",3.347,176,1,Publicado em 3 de set. de 2019,PT15M24S,https://i.ytimg.com/vi/lYLGaLEvWto/maxresdefault.jpg
602,Ciência de dados: como é criar o primeiro projeto de Data Science - TecMundo,https://www.youtube.com/watch?v=L_SZQKv5Cl0.html,"3,57 mi",25.722,1661,48,Publicado em 16 de nov. de 2018,PT6M23S,https://i.ytimg.com/vi/L_SZQKv5Cl0/maxresdefault.jpg
603,How to Make a Data Science Project with Kaggle (AI Adventures),https://www.youtube.com/watch?v=m2DfpM6MyB8.html,455 mil,84.576,1961,24,Publicado em 3 de jul. de 2018,PT21M0S,https://i.ytimg.com/vi/m2DfpM6MyB8/maxresdefault.jpg
604,Data Science Course | Intellipaat,https://www.youtube.com/watch?v=M3eBzOC7Bfw.html,474 mil,21.299,298,39,Transmitido ao vivo em 4 de mar. de 2020,PT116M38S,https://i.ytimg.com/vi/M3eBzOC7Bfw/maxresdefault.jpg
605,Why I left my Data Science Job at FANG (Facebook Amazon Netflix Google),https://www.youtube.com/watch?v=M5v1nXiUaOI.html,541 mil,599.316,12355,804,Publicado em 11 de abr. de 2019,PT15M17S,https://i.ytimg.com/vi/M5v1nXiUaOI/maxresdefault.jpg
606,Quantum Machine Learning - 02 - Classical Probability Theory,https://www.youtube.com/watch?v=m77_muSPrs0.html,314,991,17,1,Publicado em 27 de dez. de 2019,PT3M56S,https://i.ytimg.com/vi/m77_muSPrs0/maxresdefault.jpg
607,Make Money with Machine Learning,https://www.youtube.com/watch?v=m8-PY1oOT-8.html,702 mil,63.917,1660,626,Publicado em 11 de ago. de 2019,PT2M22S,https://i.ytimg.com/vi/m8-PY1oOT-8/hqdefault.jpg
608,Science Documentary 2016 | Big Data,https://www.youtube.com/watch?v=m9D-v6r3NJQ.html,"52,4 mil",94.767,866,42,Publicado em 30 de nov. de 2016,PT52M23S,https://i.ytimg.com/vi/m9D-v6r3NJQ/maxresdefault.jpg
609,Data Scientist vs Web Developer: What's a better career?,https://www.youtube.com/watch?v=MB-TdMuu9Jo.html,435 mil,188.080,4736,145,Publicado em 25 de ago. de 2019,PT5M29S,https://i.ytimg.com/vi/MB-TdMuu9Jo/maxresdefault.jpg
610,Classify Images Using Python & Machine Learning,https://www.youtube.com/watch?v=mB7fdy67eFw.html,"19,9 mil",31.281,589,4,Publicado em 11 de jul. de 2019,PT40M24S,https://i.ytimg.com/vi/mB7fdy67eFw/maxresdefault.jpg
611,Python for Data Science | UCSanDiegoX on edX | Course About Video,https://www.youtube.com/watch?v=McT0oyqqflc.html,245 mil,9.522,79,7,Publicado em 9 de jun. de 2017,PT1M49S,https://i.ytimg.com/vi/McT0oyqqflc/maxresdefault.jpg
612,Data Scientist vs Data Analyst: What's the difference?,https://www.youtube.com/watch?v=mcy2dQ3v6R4.html,"14,2 mil",10.554,196,3,Publicado em 31 de jan. de 2019,PT6M32S,https://i.ytimg.com/vi/mcy2dQ3v6R4/maxresdefault.jpg
613,Self-Studying Machine Learning? Remind yourself of these 6 things,https://www.youtube.com/watch?v=MD3R9yatou0.html,"27,7 mil",23.077,968,10,Publicado em 2 de mar. de 2019,PT13M53S,https://i.ytimg.com/vi/MD3R9yatou0/maxresdefault.jpg
614,Deep Learning Essentials l UMontrealX on edX.org,https://www.youtube.com/watch?v=MdaDiN4olEY.html,245 mil,1.660,39,1,Publicado em 5 de fev. de 2020,PT1M54S,https://i.ytimg.com/vi/MdaDiN4olEY/maxresdefault.jpg
615,Lecture 11 - Introduction to Neural Networks | Stanford CS229: Machine Learning (Autumn 2018),https://www.youtube.com/watch?v=MfIjxPh6Pys.html,151 mil,3.552,46,1,Publicado em 17 de abr. de 2020,PT80M14S,https://i.ytimg.com/vi/MfIjxPh6Pys/maxresdefault.jpg
616,5 Tips For Getting A Data Science Job,https://www.youtube.com/watch?v=MfP-P8EHGBo.html,541 mil,475.128,15903,312,Publicado em 20 de mar. de 2018,PT13M57S,https://i.ytimg.com/vi/MfP-P8EHGBo/maxresdefault.jpg
617,Best Online Data Science Courses,https://www.youtube.com/watch?v=MGnXMu9GFig.html,158 mil,179.334,6677,66,Publicado em 13 de dez. de 2018,PT7M49S,https://i.ytimg.com/vi/MGnXMu9GFig/maxresdefault.jpg
618,Data Science at Work | Peter Grindrod | TEDxNewcastle,https://www.youtube.com/watch?v=mH4mjF9ONy8.html,"24,2 mi",25.612,196,14,Publicado em 22 de jul. de 2015,PT14M55S,https://i.ytimg.com/vi/mH4mjF9ONy8/maxresdefault.jpg
619,Machine Learning: como ensinar uma máquina a aprender | Nerdologia Tech,https://www.youtube.com/watch?v=mhe5e2B9bL8.html,"2,84 mi",317.616,35638,181,Publicado em 30 de ago. de 2018,PT10M11S,https://i.ytimg.com/vi/mhe5e2B9bL8/maxresdefault.jpg
620,What is Artificial Intelligence (or Machine Learning)?,https://www.youtube.com/watch?v=mJeNghZXtMo.html,"95,1 mil",720.329,5985,244,Publicado em 30 de jan. de 2017,PT6M15S,https://i.ytimg.com/vi/mJeNghZXtMo/maxresdefault.jpg
621,Decision Tree(DATA ANALYTICS),https://www.youtube.com/watch?v=Mk9PR5y6oVg.html,150,36,10,1,Publicado em 20 de abr. de 2020,PT9M35S,https://i.ytimg.com/vi/Mk9PR5y6oVg/hqdefault.jpg
622,Data Science Projects Part 1 | COVID-19 Data Analysis |  Python Training | Edureka,https://www.youtube.com/watch?v=mKSWAlvXSmw.html,"1,62 mi",16.380,270,13,Transmitido ao vivo em 2 de abr. de 2020,PT29M31S,https://i.ytimg.com/vi/mKSWAlvXSmw/maxresdefault.jpg
623,Data Science With Python | Python for Data Science | Python Data Science Tutorial | Simplilearn,https://www.youtube.com/watch?v=mkv5mxYu0Wk.html,484 mil,162.051,2152,43,Publicado em 15 de mai. de 2018,PT56M52S,https://i.ytimg.com/vi/mkv5mxYu0Wk/maxresdefault.jpg
624,IoT and Machine Learning - Changing the Future | Dr. Dennis Ong | TEDxOhioStateUniversity,https://www.youtube.com/watch?v=mlE03Fj2T9s.html,"24,2 mi",30.562,379,14,Publicado em 10 de abr. de 2018,PT11M15S,https://i.ytimg.com/vi/mlE03Fj2T9s/maxresdefault.jpg
625,Data Analytics for Beginners,https://www.youtube.com/watch?v=mm2A5tKVIpg.html,"19,2 mil",447.734,6251,273,Publicado em 4 de mar. de 2018,PT22M36S,https://i.ytimg.com/vi/mm2A5tKVIpg/maxresdefault.jpg
626,Python para Machine Learning (Curso - Aula 1),https://www.youtube.com/watch?v=MmSXHCxDwBs.html,"12,9 mil",15.227,697,2,Publicado em 10 de mai. de 2019,PT6M35S,https://i.ytimg.com/vi/MmSXHCxDwBs/maxresdefault.jpg
627,Python for Data Science | Data Science With Python | Python Data Science Tutorial | Intellipaat,https://www.youtube.com/watch?v=mNdbcHECGN4.html,474 mil,243.700,4786,121,Publicado em 6 de jul. de 2019,PT361M15S,https://i.ytimg.com/vi/mNdbcHECGN4/hqdefault.jpg
628,#1 Data Science Institute | Upgrade Your Data Science Skills | ExcelR Solutions,https://www.youtube.com/watch?v=mNuEtE2i5e8.html,"6,23 mil",13.429,1,1,Publicado em 13 de abr. de 2020,PT0M51S,https://i.ytimg.com/vi/mNuEtE2i5e8/maxresdefault.jpg
629,Exploration vs. Exploitation - Learning the Optimal Reinforcement Learning Policy,https://www.youtube.com/watch?v=mo96Nqlo1L8.html,"62,8 mil",25.725,605,9,Publicado em 10 de out. de 2018,PT10M7S,https://i.ytimg.com/vi/mo96Nqlo1L8/maxresdefault.jpg
630,Automate End-to-End Data Science Project Results In Minutes By Using PyCaret | PyCaret in Telugu,https://www.youtube.com/watch?v=MOdhPSjeZL8.html,16,224,6,1,Publicado em 20 de abr. de 2020,PT13M37S,https://i.ytimg.com/vi/MOdhPSjeZL8/hqdefault.jpg
631,Roadmap: How to Learn Machine Learning in 6 Months,https://www.youtube.com/watch?v=MOdlp1d0PNA.html,"6,22 mil",409.763,9044,151,Publicado em 27 de mai. de 2017,PT23M42S,https://i.ytimg.com/vi/MOdlp1d0PNA/maxresdefault.jpg
632,Transformers Universe Video Game: trailers de IA de aprendizado de máquina remasterizados em 4K,https://www.youtube.com/watch?v=mP92fhHjFmQ.html,406 mil,200.557,4787,124,Publicado em 28 de mar. de 2020,PT10M40S,https://i.ytimg.com/vi/mP92fhHjFmQ/maxresdefault.jpg
633,Data Science Project from Scratch - Part 1 (Project Planning),https://www.youtube.com/watch?v=MpF9HENQjDo.html,"6,12 mil",2.784,201,1,Publicado em 3 de abr. de 2020,PT7M28S,https://i.ytimg.com/vi/MpF9HENQjDo/maxresdefault.jpg
634,The NBA Data Scientist,https://www.youtube.com/watch?v=MpLHMKTolVw.html,"2,19 mi",358.494,9879,299,Publicado em 17 de mai. de 2019,PT8M6S,https://i.ytimg.com/vi/MpLHMKTolVw/maxresdefault.jpg
635,Introduction to Deep Learning Lecture 4,https://www.youtube.com/watch?v=MPtEhEsgacM.html,"9,63 mil",856,14,1,Publicado em 28 de jan. de 2020,PT82M44S,https://i.ytimg.com/vi/MPtEhEsgacM/maxresdefault.jpg
636,7 Ways to Make Money with Machine Learning,https://www.youtube.com/watch?v=mrRfpiAwad0.html,702 mil,459.754,12818,643,Publicado em 4 de nov. de 2018,PT13M26S,https://i.ytimg.com/vi/mrRfpiAwad0/hqdefault.jpg
637,1. Black Box Machine Learning,https://www.youtube.com/watch?v=MsD28INtSv8.html,18 mil,57.577,509,6,Publicado em 11 de jul. de 2018,PT98M44S,https://i.ytimg.com/vi/MsD28INtSv8/hqdefault.jpg
638,Top 10 GIS GeoSpatial Remote Sensing Data Science Online Courses at Cousera,https://www.youtube.com/watch?v=mTPeAA3MnpE.html,"4,45 mil",366,13,1,Publicado em 18 de abr. de 2020,PT10M8S,https://i.ytimg.com/vi/mTPeAA3MnpE/maxresdefault.jpg
639,Data Analytics through Excel,https://www.youtube.com/watch?v=Mtx-JFZat_U.html,372,2.908,50,2,Transmitido ao vivo em 18 de abr. de 2020,PT136M43S,https://i.ytimg.com/vi/Mtx-JFZat_U/maxresdefault.jpg
640,Lecture 12.4 — Support Vector Machines | (Kernels-I) — [ Machine Learning | Andrew Ng],https://www.youtube.com/watch?v=mTyT-oHoivA.html,"75,4 mil",88.077,571,22,Publicado em 31 de dez. de 2016,PT15M45S,https://i.ytimg.com/vi/mTyT-oHoivA/hqdefault.jpg
641,PyTorch Datasets and DataLoaders - Training Set Exploration for Deep Learning and AI,https://www.youtube.com/watch?v=mUueSPmcOBc.html,"62,8 mil",27.578,431,14,Publicado em 30 de out. de 2018,PT14M38S,https://i.ytimg.com/vi/mUueSPmcOBc/maxresdefault.jpg
642,Complete Data Science Career Guide with Former Facebook Data Scientist Joma,https://www.youtube.com/watch?v=mxc4cquvRUk.html,"1,31 mi",94.824,3181,52,Publicado em 26 de abr. de 2019,PT22M25S,https://i.ytimg.com/vi/mxc4cquvRUk/maxresdefault.jpg
643,Markov Decision Processes (MDPs) - Structuring a Reinforcement Learning Problem,https://www.youtube.com/watch?v=my207WNoeyA.html,"62,8 mil",39.036,742,20,Publicado em 19 de set. de 2018,PT6M34S,https://i.ytimg.com/vi/my207WNoeyA/maxresdefault.jpg
644,What's the Difference Between Data Science and Analytics?,https://www.youtube.com/watch?v=mY4QG8373G4.html,"52,6 mil",56.886,413,20,Publicado em 13 de set. de 2016,PT1M57S,https://i.ytimg.com/vi/mY4QG8373G4/maxresdefault.jpg
645,Building a Data Science Team with Open Source Tools,https://www.youtube.com/watch?v=mzTlqNTHTmc.html,14 mil,5.238,78,5,Publicado em 17 de abr. de 2018,PT34M55S,https://i.ytimg.com/vi/mzTlqNTHTmc/maxresdefault.jpg
646,PUBG Data Science Tutorial - Part 1 | PUBG Data Analysis | Data Science Training | Edureka,https://www.youtube.com/watch?v=N-E2_Lq4Yzs.html,"1,62 mi",20.238,703,18,Transmitido ao vivo em 17 de abr. de 2020,PT57M11S,https://i.ytimg.com/vi/N-E2_Lq4Yzs/maxresdefault.jpg
647,How I Learned Data Science,https://www.youtube.com/watch?v=n3vw0M5RrPU.html,"6,12 mil",6.255,231,5,Publicado em 27 de jan. de 2020,PT13M26S,https://i.ytimg.com/vi/n3vw0M5RrPU/maxresdefault.jpg
648,Machine Learning Tutorial 2 - Intro to Predictive Data Analytics,https://www.youtube.com/watch?v=n5yKDyedUes.html,204 mil,26.569,518,26,Publicado em 29 de dez. de 2017,PT9M6S,https://i.ytimg.com/vi/n5yKDyedUes/maxresdefault.jpg
649,Intro to Data Science - Crash Course for Beginners,https://www.youtube.com/watch?v=N6BghzuFLIg.html,"1,87 mi",105.224,2174,44,Publicado em 4 de mar. de 2019,PT99M49S,https://i.ytimg.com/vi/N6BghzuFLIg/maxresdefault.jpg
650,Python for Data Science | Live Session | Great Learning,https://www.youtube.com/watch?v=N8m4c_ZkZTA.html,127 mil,9.149,256,14,Transmitido ao vivo em 10 de abr. de 2020,PT70M58S,https://i.ytimg.com/vi/N8m4c_ZkZTA/maxresdefault.jpg
651,Describing Data - Learn Data Science with XLSTAT,https://www.youtube.com/watch?v=n9Fgt3i8KO0.html,"8,32 mil",664,3,1,Publicado em 16 de abr. de 2020,PT56M21S,https://i.ytimg.com/vi/n9Fgt3i8KO0/maxresdefault.jpg
652,Data Science VS Machine Learning | Difference between Data Science & Machine learning | KnowledgeHut,https://www.youtube.com/watch?v=nAWUFkDJLIs.html,"15,7 mil",3.833,75,4,Publicado em 22 de fev. de 2019,PT6M6S,https://i.ytimg.com/vi/nAWUFkDJLIs/maxresdefault.jpg
653,MIT talks with Love is Blind’s AI/data scientist Cameron Hamilton,https://www.youtube.com/watch?v=nc2DesRXoFI.html,"44,1 mil",35.959,801,7,Publicado em 2 de abr. de 2020,PT14M53S,https://i.ytimg.com/vi/nc2DesRXoFI/maxresdefault.jpg
654,Stanford CS224N: NLP with Deep Learning | Winter 2019 | Lecture 5 – Dependency Parsing,https://www.youtube.com/watch?v=nC9_RfjYwqA.html,151 mil,33.436,278,7,Publicado em 11 de mar. de 2019,PT80M22S,https://i.ytimg.com/vi/nC9_RfjYwqA/hqdefault.jpg
655,8 Data Science Projects in Banking & Finance,https://www.youtube.com/watch?v=ndmrhXAlYWg.html,"48,1 mil",13.388,249,5,Publicado em 23 de jun. de 2018,PT13M44S,https://i.ytimg.com/vi/ndmrhXAlYWg/maxresdefault.jpg
656,Baby Steps DataScience (Live #02) - Introdução à Redes Neurais: Iniciando no Tensorflow,https://www.youtube.com/watch?v=nDRgfQHKElc.html,380,144,21,1,Transmitido ao vivo em 21 de abr. de 2020,PT102M13S,https://i.ytimg.com/vi/nDRgfQHKElc/maxresdefault.jpg
657,Data Science Project | Market Basket Analysis | Intellipaat,https://www.youtube.com/watch?v=Ne8Sbp2hJIk.html,474 mil,1.990,87,1,Publicado em 13 de abr. de 2020,PT29M9S,https://i.ytimg.com/vi/Ne8Sbp2hJIk/maxresdefault.jpg
658,Spatial Analysis and Data Science,https://www.youtube.com/watch?v=nf4Wm7pFfu4.html,"22,2 mil",2.154,20,1,Publicado em 5 de mar. de 2019,PT4M16S,https://i.ytimg.com/vi/nf4Wm7pFfu4/maxresdefault.jpg
659,Data Scientist Roles and Responsibilities | Data Scientist Career | Data Science Training | Edureka,https://www.youtube.com/watch?v=nh4RgxaiKgI.html,"1,62 mi",12.726,195,10,Publicado em 19 de dez. de 2018,PT14M22S,https://i.ytimg.com/vi/nh4RgxaiKgI/maxresdefault.jpg
660,Data Analyst Roles & Responsibilities | Data Analyst Skills | Data Analytics Certification | Edureka,https://www.youtube.com/watch?v=nhyomoZS30M.html,"1,62 mi",31.149,373,29,Publicado em 11 de dez. de 2018,PT6M21S,https://i.ytimg.com/vi/nhyomoZS30M/maxresdefault.jpg
661,Reinforcement Learning: Crash Course AI#9,https://www.youtube.com/watch?v=nIgIv4IfJ6s.html,"10,7 mi",42.117,1229,30,Publicado em 11 de out. de 2019,PT11M28S,https://i.ytimg.com/vi/nIgIv4IfJ6s/maxresdefault.jpg
662,MIT Introduction to Deep Learning | 6.S191,https://www.youtube.com/watch?v=njKP3FqW3Sk.html,"49,7 mil",231.839,5431,47,Publicado em 8 de fev. de 2020,PT52M52S,https://i.ytimg.com/vi/njKP3FqW3Sk/maxresdefault.jpg
663,DO YOU HAVE THESE FREE DATA SCIENCE BOOKS?!,https://www.youtube.com/watch?v=njpaLqSrkxs.html,158 mil,15.896,715,11,Publicado em 31 de out. de 2019,PT7M24S,https://i.ytimg.com/vi/njpaLqSrkxs/maxresdefault.jpg
664,Os 7 Passos do Aprendizado de Máquina (AI Adventures),https://www.youtube.com/watch?v=nKW8Ndu7Mjw.html,455 mil,1.691.294,26850,675,Publicado em 31 de ago. de 2017,PT10M36S,https://i.ytimg.com/vi/nKW8Ndu7Mjw/maxresdefault.jpg
665,How to Get Started with Machine Learning & AI,https://www.youtube.com/watch?v=nl7kDPYD20A.html,247 mil,52.518,2796,40,Publicado em 29 de set. de 2019,PT10M33S,https://i.ytimg.com/vi/nl7kDPYD20A/maxresdefault.jpg
666,Introduction - Data Analysis and Data Science with Python and Pandas,https://www.youtube.com/watch?v=nLw1RNvfElg.html,862 mil,152.271,2744,19,Publicado em 25 de fev. de 2019,PT21M36S,https://i.ytimg.com/vi/nLw1RNvfElg/maxresdefault.jpg
667,Deep Learning: How AI Works,https://www.youtube.com/watch?v=noj4X1ujIOs.html,"69,7 mil",5.954,61,4,Publicado em 12 de nov. de 2018,PT1M57S,https://i.ytimg.com/vi/noj4X1ujIOs/hqdefault.jpg
668,Data science applications with TabPy/R,https://www.youtube.com/watch?v=nRtOMTnBz_Y.html,"65,1 mil",12.202,161,2,Publicado em 26 de out. de 2018,PT61M56S,https://i.ytimg.com/vi/nRtOMTnBz_Y/maxresdefault.jpg
669,"""Making Data Science Work for the People"" with Sec. Fortunato T. dela Peña",https://www.youtube.com/watch?v=NRUJsCnXlWM.html,"1,65 mil",10,0,1,Publicado em 20 de abr. de 2020,PT16M37S,https://i.ytimg.com/vi/NRUJsCnXlWM/maxresdefault.jpg
670,Breast Cancer Detection Using Python & Machine Learning,https://www.youtube.com/watch?v=NSSOyhJBmWY.html,"19,9 mil",22.202,554,5,Publicado em 4 de jul. de 2019,PT62M54S,https://i.ytimg.com/vi/NSSOyhJBmWY/maxresdefault.jpg
671,Reinforcement Learning - A Simple Python Example and A Step Closer to AI with Assisted Q-Learning,https://www.youtube.com/watch?v=nSxaG_Kjw_w.html,"7,08 mil",51.609,622,60,Publicado em 30 de set. de 2017,PT16M19S,https://i.ytimg.com/vi/nSxaG_Kjw_w/maxresdefault.jpg
672,Lecture 5 - GDA & Naive Bayes | Stanford CS229: Machine Learning (Autumn 2018),https://www.youtube.com/watch?v=nt63k3bfXS0.html,151 mil,716,12,1,Publicado em 17 de abr. de 2020,PT78M52S,https://i.ytimg.com/vi/nt63k3bfXS0/maxresdefault.jpg
673,Webinar: Data Science for Beginners - How to Get Started,https://www.youtube.com/watch?v=nUMO7_h7StU.html,"93,8 mil",17.958,431,11,Publicado em 19 de mar. de 2019,PT48M41S,https://i.ytimg.com/vi/nUMO7_h7StU/maxresdefault.jpg
674,Linear Regression Analysis | Linear Regression in Python | Machine Learning Algorithms | Simplilearn,https://www.youtube.com/watch?v=NUXdtN1W1FE.html,484 mil,126.211,1630,44,Publicado em 26 de mar. de 2018,PT35M46S,https://i.ytimg.com/vi/NUXdtN1W1FE/maxresdefault.jpg
675,How to Become a Data Scientist | Data Scientist Career | Internship Opportunity | Oretes Academy,https://www.youtube.com/watch?v=nXk1WXw8aDY.html,93,11,4,1,Estreou em 21 de abr. de 2020,PT0M57S,https://i.ytimg.com/vi/nXk1WXw8aDY/maxresdefault.jpg
676,My Path on Becoming a Data Scientist- Motivation,https://www.youtube.com/watch?v=NXoN3-BZpsQ.html,148 mil,111.066,3112,111,Publicado em 9 de ago. de 2019,PT17M23S,https://i.ytimg.com/vi/NXoN3-BZpsQ/hqdefault.jpg
677,MIT Deep Learning Basics: Introduction and Overview,https://www.youtube.com/watch?v=O5xeyoRL95U.html,355 mil,548.184,9994,237,Publicado em 11 de jan. de 2019,PT68M6S,https://i.ytimg.com/vi/O5xeyoRL95U/maxresdefault.jpg
678,The Myths of Big Data / Science Comedian Vince Ebert,https://www.youtube.com/watch?v=o5ZXiD2A57g.html,20 mil,161.247,4527,64,Publicado em 21 de jun. de 2018,PT5M50S,https://i.ytimg.com/vi/o5ZXiD2A57g/maxresdefault.jpg
679,Joel Grus - Livecoding Madness - Let's Build a Deep Learning Library,https://www.youtube.com/watch?v=o64FV-ez6Gw.html,"3,4 mil",52.150,1123,13,Publicado em 28 de nov. de 2017,PT56M43S,https://i.ytimg.com/vi/o64FV-ez6Gw/maxresdefault.jpg
680,Statistics for Machine Learning  | Statistics Class 10 | Statistics for Data Science | Full Course,https://www.youtube.com/watch?v=o8f2w0Q0ME4.html,127 mil,20.203,514,12,Publicado em 18 de fev. de 2020,PT320M34S,https://i.ytimg.com/vi/o8f2w0Q0ME4/maxresdefault.jpg
681,How to Become a Data Scientist (You Don't Need College),https://www.youtube.com/watch?v=O8NMTHYgqMo.html,435 mil,16.181,485,50,Estreou em 15 de mai. de 2019,PT17M29S,https://i.ytimg.com/vi/O8NMTHYgqMo/maxresdefault.jpg
682,Intro to Data Science: The Nature of Data,https://www.youtube.com/watch?v=OAB2bHsee9Y.html,"54,5 mil",5.757,144,1,Publicado em 5 de jun. de 2019,PT12M27S,https://i.ytimg.com/vi/OAB2bHsee9Y/maxresdefault.jpg
683,Data Science Project - 5 : Model Building (Real Estate Price Prediction Project),https://www.youtube.com/watch?v=oCiRv94GMEc.html,104 mil,7.398,109,1,Publicado em 31 de dez. de 2019,PT19M12S,https://i.ytimg.com/vi/oCiRv94GMEc/maxresdefault.jpg
684,"Eduardo Graells: ""Data Science en Chile"" | Starsconf 2018",https://www.youtube.com/watch?v=OcVMcsK43U0.html,440,647,20,1,Publicado em 8 de mar. de 2019,PT34M28S,https://i.ytimg.com/vi/OcVMcsK43U0/maxresdefault.jpg
